행정동명,통합카테고리,기준_년분기_코드,성장확률,등급,업종내_순위,업종내_전체동수,상위_퍼센트
동탄6동,기타 사업 서비스,20254,94.0,C,24,26,92.3
동탄6동,기타 상품 소매,20254,94.6,C,22,29,75.9
동탄6동,기타 생활용품 소매,20254,96.6,B,23,28,82.1
동탄6동,기타 전문 과학,20254,94.5,C,16,19,84.2
동탄6동,담배 소매,20254,94.7,C,11,17,64.7
동탄6동,도서관·사적지,20254,94.5,C,17,23,73.9
동탄6동,동남아시아,20254,89.5,D,16,22,72.7
동탄6동,모터사이클 소매,20254,94.7,C,14,14,100.0
동탄6동,모터사이클 수리,20254,94.6,C,13,17,76.5
동탄6동,법무관련 ,20254,94.5,C,16,21,76.2
동탄6동,병원,20254,94.7,C,17,22,77.3
동탄6동,본사·경영 컨설팅,20254,95.1,C,22,29,75.9
동탄6동,부동산 서비스,20254,93.3,C,22,29,75.9
동탄6동,비알코올 ,20254,88.5,D,20,29,69.0
동탄6동,사진 촬영,20254,94.5,C,20,27,74.1
동탄6동,산업용품 대여,20254,97.4,A,12,25,48.0
동탄6동,서양식,20254,84.6,D,24,29,82.8
동탄6동,섬유·의복·신발 소매,20254,90.0,D,23,29,79.3
동탄6동,세탁,20254,93.1,C,24,28,85.7
동탄6동,수의,20254,94.6,C,15,19,78.9
동탄6동,스포츠 서비스,20254,91.4,D,17,29,58.6
동탄6동,시계·귀금속 소매,20254,94.5,C,15,19,78.9
동탄6동,시설관리,20254,94.5,C,23,26,88.5
동탄6동,식료품 소매,20254,88.4,D,20,29,69.0
동탄6동,식물 소매,20254,93.6,C,23,28,82.1
동탄6동,안경·정밀기기 소매,20254,94.5,C,17,25,68.0
동탄6동,애완동물·용품 소매,20254,94.7,C,20,29,69.0
동탄6동,여행사·보조,20254,93.9,C,20,21,95.2
동탄6동,연료 소매,20254,95.9,B,7,24,29.2
동탄6동,오락용품 소매,20254,92.1,D,28,29,96.6
동탄6동,욕탕·신체관리,20254,88.3,D,1,26,3.8
동탄6동,운송장비 대여,20254,94.5,C,21,23,91.3
동탄6동,유원지·오락,20254,87.1,D,21,29,72.4
동탄6동,음료 소매,20254,94.0,C,16,18,88.9
동탄6동,의약·화장품 소매,20254,91.5,D,22,29,75.9
동탄6동,의원,20254,97.3,A,23,26,88.5
동탄6동,이용·미용,20254,90.4,D,28,29,96.6
동탄6동,인쇄·제품제작,20254,96.2,B,21,27,77.8
동탄6동,일반 교육,20254,95.4,B,18,28,64.3
동탄6동,일반 숙박,20254,95.5,B,17,22,77.3
동탄6동,일식,20254,90.3,D,15,26,57.7
동탄6동,자동차 부품 소매,20254,97.4,A,16,24,66.7
동탄6동,자동차 수리·세차,20254,95.1,C,26,28,92.9
동탄6동,장식품 소매,20254,94.7,C,20,24,83.3
동탄6동,전문 디자인,20254,92.8,C,24,29,82.8
동탄6동,조경·유지,20254,94.7,C,15,18,83.3
동탄6동,종합 소매,20254,91.0,D,15,29,51.7
동탄6동,주점,20254,89.5,D,8,28,28.6
동탄6동,중고 상품 소매,20254,93.9,C,21,23,91.3
동탄6동,중식,20254,90.5,D,9,29,31.0
동탄6동,철물·건설자재 소매,20254,98.2,A,16,28,57.1
동탄6동,청소·방제,20254,89.7,D,23,28,82.1
동탄6동,컴퓨터 수리,20254,94.7,C,18,22,81.8
동탄6동,통신장비 수리,20254,94.0,C,14,14,100.0
동탄6동,한식,20254,89.8,D,18,29,62.1
동탄6동,회계·세무,20254,97.6,A,15,24,62.5
동탄7동,가구 소매,20254,90.2,D,24,24,100.0
동탄7동,가전·통신 소매,20254,80.2,D,29,29,100.0
동탄7동,가전제품 수리,20254,92.8,C,26,27,96.3
동탄7동,가정용품 대여,20254,93.5,C,24,26,92.3
동탄7동,고용 알선,20254,81.8,D,25,26,96.2
동탄7동,광고,20254,96.4,B,21,28,75.0
동탄7동,교육 지원,20254,92.9,C,26,28,92.9
동탄7동,구내식당·뷔페,20254,84.5,D,13,27,48.1
동탄7동,기술 서비스,20254,96.9,A,23,28,82.1
동탄7동,기타 가정용품 수리,20254,93.1,C,26,28,92.9
동탄7동,기타 간이,20254,84.6,D,26,29,89.7
동탄7동,기타 교육,20254,88.9,D,29,29,100.0
동탄7동,기타 보건,20254,93.1,C,17,19,89.5
동탄7동,기타 사업 서비스,20254,92.6,C,26,26,100.0
동탄7동,기타 상품 소매,20254,93.6,C,26,29,89.7
동탄7동,기타 생활용품 소매,20254,95.9,B,25,28,89.3
동탄7동,기타 전문 과학,20254,92.9,C,18,19,94.7
동탄7동,담배 소매,20254,93.7,C,15,17,88.2
동탄7동,도서관·사적지,20254,92.9,C,22,23,95.7
동탄7동,동남아시아,20254,80.5,D,20,22,90.9
동탄7동,모터사이클 소매,20254,96.2,B,7,14,50.0
동탄7동,법무관련 ,20254,93.7,C,19,21,90.5
동탄7동,병원,20254,92.9,C,20,22,90.9
동탄7동,본사·경영 컨설팅,20254,92.6,C,29,29,100.0
동탄7동,부동산 서비스,20254,90.7,D,28,29,96.6
동탄7동,비알코올 ,20254,86.1,D,26,29,89.7
동탄7동,사무 지원,20254,93.7,C,16,17,94.1
동탄7동,사진 촬영,20254,93.6,C,24,27,88.9
동탄7동,산업용품 대여,20254,96.2,B,23,25,92.0
동탄7동,서양식,20254,79.7,D,28,29,96.6
동탄7동,섬유·의복·신발 소매,20254,86.9,D,27,29,93.1
동탄7동,세탁,20254,91.2,D,27,28,96.4
동탄7동,수의,20254,93.1,C,17,19,89.5
동탄7동,스포츠 서비스,20254,77.9,D,29,29,100.0
동탄7동,시계·귀금속 소매,20254,93.1,C,18,19,94.7
동탄7동,시설관리,20254,93.7,C,25,26,96.2
동탄7동,시장 조사,20254,96.2,B,2,4,50.0
동탄7동,식료품 소매,20254,85.1,D,25,29,86.2
동탄7동,식물 소매,20254,90.9,D,26,28,92.9
동탄7동,안경·정밀기기 소매,20254,93.6,C,22,25,88.0
동탄7동,애완동물·용품 소매,20254,92.9,C,28,29,96.6
동탄7동,오락용품 소매,20254,94.0,C,25,29,86.2
동탄7동,욕탕·신체관리,20254,76.8,D,25,26,96.2
동탄7동,유원지·오락,20254,77.0,D,27,29,93.1
동탄7동,음료 소매,20254,93.5,C,17,18,94.4
동탄7동,의약·화장품 소매,20254,85.5,D,27,29,93.1
동탄7동,의원,20254,97.6,A,22,26,84.6
동탄7동,이용·미용,20254,88.7,D,29,29,100.0
동탄7동,일반 교육,20254,88.9,D,27,28,96.4
동탄7동,일반 숙박,20254,94.8,C,20,22,90.9
동탄7동,일식,20254,80.6,D,23,26,88.5
동탄7동,자동차 부품 소매,20254,97.5,A,13,24,54.2
동탄7동,자동차 수리·세차,20254,95.8,B,22,28,78.6
동탄7동,장식품 소매,20254,96.2,B,17,24,70.8
동탄7동,전문 디자인,20254,91.7,D,28,29,96.6
동탄7동,조경·유지,20254,96.2,B,10,18,55.6
동탄7동,종합 소매,20254,88.1,D,25,29,86.2
동탄7동,주점,20254,80.3,D,25,28,89.3
동탄7동,중고 상품 소매,20254,93.7,C,22,23,95.7
동탄7동,중식,20254,77.8,D,28,29,96.6
동탄7동,청소·방제,20254,89.1,D,26,28,92.9
동탄7동,컴퓨터 수리,20254,93.6,C,21,22,95.5
동탄7동,한식,20254,86.3,D,27,29,93.1
동탄7동,회계·세무,20254,97.2,A,19,24,79.2
동탄8동,가전·통신 소매,20254,82.1,D,27,29,93.1
동탄8동,가전제품 수리,20254,96.3,B,10,27,37.0
동탄8동,가정용품 대여,20254,93.7,C,23,26,88.5
동탄8동,교육 지원,20254,94.1,C,22,28,78.6
동탄8동,구내식당·뷔페,20254,80.8,D,26,27,96.3
동탄8동,기술 서비스,20254,97.6,A,19,28,67.9
동탄8동,기타 가정용품 수리,20254,94.4,C,22,28,78.6
동탄8동,기타 간이,20254,84.0,D,27,29,93.1
동탄8동,기타 개인,20254,96.3,B,5,11,45.5
동탄8동,기타 교육,20254,91.1,D,27,29,93.1
동탄8동,기타 사업 서비스,20254,96.3,B,14,26,53.8
동탄8동,기타 상품 소매,20254,94.1,C,25,29,86.2
동탄8동,기타 생활용품 소매,20254,96.2,B,24,28,85.7
동탄8동,도서관·사적지,20254,94.1,C,18,23,78.3
동탄8동,병원,20254,96.0,B,14,22,63.6
동탄8동,본사·경영 컨설팅,20254,96.5,B,7,29,24.1
동탄8동,부동산 서비스,20254,93.2,C,23,29,79.3
동탄8동,비알코올 ,20254,84.6,D,29,29,100.0
동탄8동,사진 촬영,20254,94.2,C,22,27,81.5
동탄8동,서양식,20254,80.7,D,26,29,89.7
동탄8동,섬유·의복·신발 소매,20254,89.5,D,24,29,82.8
동탄8동,세탁,20254,93.6,C,23,28,82.1
동탄8동,스포츠 서비스,20254,84.7,D,26,29,89.7
동탄8동,시설관리,20254,96.3,B,12,26,46.2
동탄8동,식료품 소매,20254,85.7,D,24,29,82.8
동탄8동,식물 소매,20254,93.6,C,23,28,82.1
동탄8동,안경·정밀기기 소매,20254,94.1,C,20,25,80.0
동탄8동,애완동물·용품 소매,20254,94.2,C,24,29,82.8
동탄8동,연료 소매,20254,92.1,D,23,24,95.8
동탄8동,오락용품 소매,20254,94.1,C,24,29,82.8
동탄8동,욕탕·신체관리,20254,79.0,D,24,26,92.3
동탄8동,유원지·오락,20254,79.9,D,25,29,86.2
동탄8동,의약·화장품 소매,20254,90.3,D,24,29,82.8
동탄8동,의원,20254,99.0,A,5,26,19.2
동탄8동,이용·미용,20254,92.4,C,25,29,86.2
동탄8동,인쇄·제품제작,20254,97.5,A,7,27,25.9
동탄8동,일반 교육,20254,93.7,C,24,28,85.7
동탄8동,일식,20254,79.5,D,25,26,96.2
동탄8동,자동차 부품 소매,20254,96.5,B,22,24,91.7
동탄8동,자동차 수리·세차,20254,97.2,A,6,28,21.4
동탄8동,장식품 소매,20254,93.8,C,22,24,91.7
동탄8동,전문 디자인,20254,92.3,C,25,29,86.2
동탄8동,종합 소매,20254,86.6,D,26,29,89.7
동탄8동,주점,20254,82.5,D,24,28,85.7
동탄8동,중식,20254,80.0,D,26,29,89.7
동탄8동,철물·건설자재 소매,20254,98.9,A,3,28,10.7
동탄8동,청소·방제,20254,89.2,D,25,28,89.3
동탄8동,컴퓨터 수리,20254,93.8,C,20,22,90.9
동탄8동,한식,20254,89.3,D,21,29,72.4
동탄9동,가전·통신 소매,20254,83.2,D,26,29,89.7
동탄9동,가전제품 수리,20254,92.5,C,27,27,100.0
동탄9동,광고,20254,95.5,B,24,28,85.7
동탄9동,교육 지원,20254,90.0,D,28,28,100.0
동탄9동,기술 서비스,20254,93.4,C,28,28,100.0
동탄9동,기타 가정용품 수리,20254,89.7,D,28,28,100.0
동탄9동,기타 간이,20254,81.7,D,29,29,100.0
동탄9동,기타 교육,20254,90.8,D,28,29,96.6
동탄9동,기타 보건,20254,88.8,D,19,19,100.0
동탄9동,기타 상품 소매,20254,91.5,D,28,29,96.6
동탄9동,기타 생활용품 소매,20254,93.0,C,28,28,100.0
동탄9동,기타 전문 과학,20254,92.5,C,19,19,100.0
동탄9동,도서관·사적지,20254,92.6,C,23,23,100.0
동탄9동,동남아시아,20254,76.9,D,21,22,95.5
동탄9동,병원,20254,89.3,D,22,22,100.0
동탄9동,본사·경영 컨설팅,20254,92.9,C,28,29,96.6
동탄9동,부동산 서비스,20254,91.6,D,26,29,89.7
동탄9동,비알코올 ,20254,84.9,D,28,29,96.6
동탄9동,사진 촬영,20254,90.8,D,26,27,96.3
동탄9동,서양식,20254,80.0,D,27,29,93.1
동탄9동,섬유·의복·신발 소매,20254,86.7,D,28,29,96.6
동탄9동,세탁,20254,91.5,D,26,28,92.9
동탄9동,수의,20254,89.3,D,19,19,100.0
동탄9동,스포츠 서비스,20254,85.5,D,25,29,86.2
동탄9동,식료품 소매,20254,79.6,D,28,29,96.6
동탄9동,식물 소매,20254,90.2,D,27,28,96.4
동탄9동,안경·정밀기기 소매,20254,90.7,D,24,25,96.0
동탄9동,애완동물·용품 소매,20254,89.3,D,29,29,100.0
동탄9동,오락용품 소매,20254,91.9,D,29,29,100.0
동탄9동,욕탕·신체관리,20254,82.2,D,20,26,76.9
동탄9동,운송장비 대여,20254,92.4,C,23,23,100.0
동탄9동,유원지·오락,20254,76.8,D,28,29,96.6
동탄9동,의약·화장품 소매,20254,82.0,D,28,29,96.6
동탄9동,의원,20254,96.4,B,26,26,100.0
동탄9동,이용·미용,20254,92.0,D,26,29,89.7
동탄9동,일반 교육,20254,91.2,D,26,28,92.9
동탄9동,일식,20254,77.2,D,26,26,100.0
동탄9동,자동차 수리·세차,20254,94.3,C,28,28,100.0
동탄9동,장식품 소매,20254,88.8,D,24,24,100.0
동탄9동,전문 디자인,20254,89.2,D,29,29,100.0
동탄9동,종합 소매,20254,84.1,D,27,29,93.1
동탄9동,주점,20254,82.8,D,23,28,82.1
동탄9동,중식,20254,71.9,D,29,29,100.0
동탄9동,철물·건설자재 소매,20254,94.8,C,28,28,100.0
동탄9동,청소·방제,20254,84.5,D,27,28,96.4
동탄9동,한식,20254,82.6,D,28,29,96.6
동탄9동,회계·세무,20254,94.4,C,24,24,100.0
마도면,가전·통신 소매,20254,88.5,D,22,29,75.9
마도면,가전제품 수리,20254,94.8,C,21,27,77.8
마도면,가정용품 대여,20254,96.4,B,11,26,42.3
마도면,고용 알선,20254,90.3,D,12,26,46.2
마도면,광고,20254,97.3,A,12,28,42.9
마도면,교육 지원,20254,94.6,C,19,28,67.9
마도면,구내식당·뷔페,20254,86.2,D,6,27,22.2
마도면,기술 서비스,20254,97.8,A,16,28,57.1
마도면,기타 가정용품 수리,20254,95.2,C,18,28,64.3
마도면,기타 간이,20254,88.3,D,20,29,69.0
마도면,기타 개인,20254,94.8,C,8,11,72.7
마도면,기타 교육,20254,95.7,B,10,29,34.5
마도면,기타 사업 서비스,20254,96.4,B,13,26,50.0
마도면,기타 상품 소매,20254,94.9,C,18,29,62.1
마도면,기타 생활용품 소매,20254,97.0,A,18,28,64.3
마도면,기타 숙박,20254,95.1,C,12,12,100.0
마도면,도서관·사적지,20254,96.4,B,4,23,17.4
마도면,모터사이클 소매,20254,94.8,C,11,14,78.6
마도면,모터사이클 수리,20254,94.4,C,15,17,88.2
마도면,법무관련 ,20254,95.3,B,15,21,71.4
마도면,병원,20254,96.4,B,9,22,40.9
마도면,본사·경영 컨설팅,20254,96.3,B,12,29,41.4
마도면,부동산 서비스,20254,93.8,C,18,29,62.1
마도면,비알코올 ,20254,90.4,D,11,29,37.9
마도면,산업용품 대여,20254,96.9,A,19,25,76.0
마도면,서양식,20254,90.3,D,14,29,48.3
마도면,섬유·의복·신발 소매,20254,92.4,C,15,29,51.7
마도면,세탁,20254,95.1,C,16,28,57.1
마도면,스포츠 서비스,20254,91.6,D,16,29,55.2
마도면,시설관리,20254,94.6,C,22,26,84.6
마도면,식료품 소매,20254,88.6,D,19,29,65.5
마도면,식물 소매,20254,94.8,C,17,28,60.7
마도면,애완동물·용품 소매,20254,94.8,C,19,29,65.5
마도면,연료 소매,20254,93.5,C,19,24,79.2
마도면,오락용품 소매,20254,96.5,B,8,29,27.6
마도면,욕탕·신체관리,20254,85.2,D,13,26,50.0
마도면,운송장비 대여,20254,96.4,B,11,23,47.8
마도면,유원지·오락,20254,88.3,D,14,29,48.3
마도면,음료 소매,20254,96.4,B,8,18,44.4
마도면,의약·화장품 소매,20254,92.8,C,16,29,55.2
마도면,의원,20254,99.0,A,5,26,19.2
마도면,이용·미용,20254,98.1,A,3,29,10.3
마도면,인쇄·제품제작,20254,95.9,B,24,27,88.9
마도면,일반 교육,20254,99.1,A,4,28,14.3
마도면,일반 숙박,20254,96.7,B,9,22,40.9
마도면,일식,20254,92.3,C,3,26,11.5
마도면,자동차 부품 소매,20254,98.2,A,6,24,25.0
마도면,자동차 수리·세차,20254,97.1,A,8,28,28.6
마도면,장례식장 ,20254,94.7,C,15,17,88.2
마도면,장식품 소매,20254,96.4,B,14,24,58.3
마도면,전문 디자인,20254,94.6,C,19,29,65.5
마도면,조경·유지,20254,94.6,C,16,18,88.9
마도면,종합 소매,20254,89.6,D,20,29,69.0
마도면,주점,20254,88.8,D,12,28,42.9
마도면,중고 상품 소매,20254,95.3,B,17,23,73.9
마도면,중식,20254,88.4,D,19,29,65.5
마도면,철물·건설자재 소매,20254,98.5,A,10,28,35.7
마도면,청소·방제,20254,92.0,D,18,28,64.3
마도면,컴퓨터 수리,20254,94.6,C,19,22,86.4
마도면,한식,20254,90.2,D,17,29,58.6
마도면,회계·세무,20254,97.6,A,15,24,62.5
매송면,가구 소매,20254,96.8,A,7,24,29.2
매송면,가전·통신 소매,20254,92.7,C,8,29,27.6
매송면,가전제품 수리,20254,97.7,A,2,27,7.4
매송면,가정용품 대여,20254,97.7,A,4,26,15.4
매송면,고용 알선,20254,90.7,D,7,26,26.9
매송면,광고,20254,97.5,A,10,28,35.7
매송면,교육 지원,20254,97.7,A,3,28,10.7
매송면,구내식당·뷔페,20254,83.7,D,16,27,59.3
매송면,기술 서비스,20254,99.0,A,2,28,7.1
매송면,기타 가정용품 수리,20254,97.7,A,4,28,14.3
매송면,기타 간이,20254,92.3,C,4,29,13.8
매송면,기타 교육,20254,96.2,B,7,29,24.1
매송면,기타 사업 서비스,20254,97.7,A,5,26,19.2
매송면,기타 상품 소매,20254,96.8,A,5,29,17.2
매송면,기타 생활용품 소매,20254,99.2,A,2,28,7.1
매송면,본사·경영 컨설팅,20254,96.5,B,7,29,24.1
매송면,부동산 서비스,20254,95.9,B,3,29,10.3
매송면,비알코올 ,20254,92.1,D,5,29,17.2
매송면,사진 촬영,20254,97.7,A,4,27,14.8
매송면,산업용품 대여,20254,98.3,A,5,25,20.0
매송면,서양식,20254,90.7,D,11,29,37.9
매송면,섬유·의복·신발 소매,20254,96.9,A,2,29,6.9
매송면,세탁,20254,96.1,B,6,28,21.4
매송면,스포츠 서비스,20254,96.8,A,1,29,3.4
매송면,식료품 소매,20254,94.6,C,5,29,17.2
매송면,식물 소매,20254,97.0,A,2,28,7.1
매송면,안경·정밀기기 소매,20254,97.7,A,2,25,8.0
매송면,애완동물·용품 소매,20254,96.8,A,5,29,17.2
매송면,여행사·보조,20254,96.1,B,12,21,57.1
매송면,연료 소매,20254,94.2,C,16,24,66.7
매송면,오락용품 소매,20254,96.5,B,8,29,27.6
매송면,유원지·오락,20254,90.0,D,10,29,34.5
매송면,의약·화장품 소매,20254,95.0,C,7,29,24.1
매송면,이용·미용,20254,98.3,A,2,29,6.9
매송면,인쇄·제품제작,20254,97.3,A,12,27,44.4
매송면,일반 교육,20254,97.6,A,8,28,28.6
매송면,일반 숙박,20254,97.2,A,2,22,9.1
매송면,일식,20254,90.9,D,12,26,46.2
매송면,자동차 부품 소매,20254,97.6,A,10,24,41.7
매송면,자동차 수리·세차,20254,98.0,A,2,28,7.1
매송면,장례식장 ,20254,96.8,A,3,17,17.6
매송면,장식품 소매,20254,96.3,B,16,24,66.7
매송면,전문 디자인,20254,95.2,C,12,29,41.4
매송면,종합 소매,20254,94.3,C,1,29,3.4
매송면,주점,20254,89.8,D,5,28,17.9
매송면,중식,20254,90.3,D,12,29,41.4
매송면,철물·건설자재 소매,20254,98.7,A,7,28,25.0
매송면,청소·방제,20254,94.1,C,10,28,35.7
매송면,한식,20254,92.7,C,2,29,6.9
반월동,가구 소매,20254,95.7,B,11,24,45.8
반월동,가전·통신 소매,20254,92.3,C,12,29,41.4
반월동,가전제품 수리,20254,96.4,B,8,27,29.6
반월동,가정용품 대여,20254,97.8,A,2,26,7.7
반월동,고용 알선,20254,90.5,D,10,26,38.5
반월동,광고,20254,97.2,A,13,28,46.4
반월동,교육 지원,20254,96.3,B,12,28,42.9
반월동,구내식당·뷔페,20254,85.7,D,8,27,29.6
반월동,기술 서비스,20254,98.3,A,7,28,25.0
반월동,기타 가정용품 수리,20254,96.4,B,8,28,28.6
반월동,기타 간이,20254,91.1,D,8,29,27.6
반월동,기타 교육,20254,95.7,B,10,29,34.5
반월동,기타 보건,20254,95.8,B,8,19,42.1
반월동,기타 사업 서비스,20254,95.8,B,18,26,69.2
반월동,기타 상품 소매,20254,96.0,B,13,29,44.8
반월동,기타 생활용품 소매,20254,97.7,A,5,28,17.9
반월동,기타 전문 과학,20254,96.1,B,10,19,52.6
반월동,도서관·사적지,20254,96.4,B,4,23,17.4
반월동,모터사이클 소매,20254,97.8,A,3,14,21.4
반월동,모터사이클 수리,20254,96.4,B,7,17,41.2
반월동,법무관련 ,20254,96.4,B,9,21,42.9
반월동,병원,20254,96.4,B,9,22,40.9
반월동,본사·경영 컨설팅,20254,97.2,A,4,29,13.8
반월동,부동산 서비스,20254,95.7,B,6,29,20.7
반월동,비알코올 ,20254,92.0,D,6,29,20.7
반월동,사무 지원,20254,97.8,A,3,17,17.6
반월동,사진 촬영,20254,96.4,B,9,27,33.3
반월동,산업용품 대여,20254,98.8,A,4,25,16.0
반월동,서양식,20254,91.3,D,5,29,17.2
반월동,섬유·의복·신발 소매,20254,95.3,B,6,29,20.7
반월동,세탁,20254,95.9,B,8,28,28.6
반월동,수의,20254,96.0,B,7,19,36.8
반월동,스포츠 서비스,20254,94.2,C,7,29,24.1
반월동,시계·귀금속 소매,20254,96.4,B,6,19,31.6
반월동,시설관리,20254,96.4,B,11,26,42.3
반월동,식료품 소매,20254,91.7,D,13,29,44.8
반월동,식물 소매,20254,96.4,B,7,28,25.0
반월동,안경·정밀기기 소매,20254,95.8,B,13,25,52.0
반월동,애완동물·용품 소매,20254,96.4,B,7,29,24.1
반월동,연료 소매,20254,95.4,B,9,24,37.5
반월동,오락용품 소매,20254,97.0,A,4,29,13.8
반월동,욕탕·신체관리,20254,85.9,D,11,26,42.3
반월동,운송장비 대여,20254,96.1,B,14,23,60.9
반월동,유원지·오락,20254,90.9,D,5,29,17.2
반월동,의약·화장품 소매,20254,94.9,C,8,29,27.6
반월동,의원,20254,98.7,A,7,26,26.9
반월동,이용·미용,20254,96.2,B,12,29,41.4
반월동,인쇄·제품제작,20254,97.1,A,13,27,48.1
반월동,일반 교육,20254,96.7,B,11,28,39.3
반월동,일식,20254,92.2,D,4,26,15.4
반월동,자동차 부품 소매,20254,98.1,A,7,24,29.2
반월동,자동차 수리·세차,20254,96.6,B,13,28,46.4
반월동,장식품 소매,20254,97.8,A,2,24,8.3
반월동,전문 디자인,20254,96.4,B,6,29,20.7
반월동,종합 소매,20254,92.3,C,7,29,24.1
반월동,주점,20254,89.5,D,8,28,28.6
반월동,중고 상품 소매,20254,97.8,A,4,23,17.4
반월동,중식,20254,90.8,D,6,29,20.7
반월동,철물·건설자재 소매,20254,98.5,A,10,28,35.7
반월동,청소·방제,20254,94.0,C,11,28,39.3
반월동,컴퓨터 수리,20254,97.8,A,2,22,9.1
반월동,통신장비 수리,20254,96.4,B,8,14,57.1
반월동,한식,20254,93.3,C,1,29,3.4
반월동,회계·세무,20254,98.0,A,9,24,37.5
병점1동,가구 소매,20254,94.8,C,15,24,62.5
병점1동,가전·통신 소매,20254,92.4,C,11,29,37.9
병점1동,가전제품 수리,20254,96.4,B,8,27,29.6
병점1동,가정용품 대여,20254,96.2,B,13,26,50.0
병점1동,고용 알선,20254,89.7,D,17,26,65.4
병점1동,광고,20254,97.9,A,4,28,14.3
병점1동,교육 지원,20254,96.7,B,9,28,32.1
병점1동,구내식당·뷔페,20254,84.9,D,10,27,37.0
병점1동,기술 서비스,20254,98.6,A,4,28,14.3
병점1동,기타 가정용품 수리,20254,96.2,B,10,28,35.7
병점1동,기타 간이,20254,90.3,D,11,29,37.9
병점1동,기타 교육,20254,93.9,C,19,29,65.5
병점1동,기타 보건,20254,96.7,B,5,19,26.3
병점1동,기타 사업 서비스,20254,96.7,B,9,26,34.6
병점1동,기타 상품 소매,20254,96.2,B,10,29,34.5
병점1동,기타 생활용품 소매,20254,97.5,A,11,28,39.3
병점1동,기타 숙박,20254,96.7,B,4,12,33.3
병점1동,담배 소매,20254,96.7,B,5,17,29.4
병점1동,도서관·사적지,20254,96.3,B,6,23,26.1
병점1동,동남아시아,20254,93.3,C,7,22,31.8
병점1동,모터사이클 수리,20254,96.2,B,11,17,64.7
병점1동,법무관련 ,20254,96.7,B,5,21,23.8
병점1동,병원,20254,96.7,B,4,22,18.2
병점1동,본사·경영 컨설팅,20254,95.0,C,23,29,79.3
병점1동,부동산 서비스,20254,94.7,C,12,29,41.4
병점1동,비알코올 ,20254,90.2,D,13,29,44.8
병점1동,사진 촬영,20254,96.2,B,10,27,37.0
병점1동,서양식,20254,89.7,D,15,29,51.7
병점1동,섬유·의복·신발 소매,20254,92.9,C,14,29,48.3
병점1동,세탁,20254,96.3,B,4,28,14.3
병점1동,수의,20254,96.7,B,3,19,15.8
병점1동,스포츠 서비스,20254,92.7,C,12,29,41.4
병점1동,시계·귀금속 소매,20254,96.4,B,6,19,31.6
병점1동,시설관리,20254,96.2,B,14,26,53.8
병점1동,식료품 소매,20254,93.6,C,10,29,34.5
병점1동,식물 소매,20254,96.4,B,7,28,25.0
병점1동,안경·정밀기기 소매,20254,96.2,B,9,25,36.0
병점1동,애완동물·용품 소매,20254,96.4,B,7,29,24.1
병점1동,여행사·보조,20254,96.4,B,9,21,42.9
병점1동,오락용품 소매,20254,96.3,B,11,29,37.9
병점1동,욕탕·신체관리,20254,85.1,D,14,26,53.8
병점1동,운송장비 대여,20254,96.4,B,11,23,47.8
병점1동,유원지·오락,20254,89.5,D,13,29,44.8
병점1동,의약·화장품 소매,20254,94.1,C,11,29,37.9
병점1동,의원,20254,98.3,A,15,26,57.7
병점1동,이용·미용,20254,95.6,B,15,29,51.7
병점1동,인쇄·제품제작,20254,97.5,A,7,27,25.9
병점1동,일반 교육,20254,96.1,B,14,28,50.0
병점1동,일반 숙박,20254,96.5,B,11,22,50.0
병점1동,일식,20254,90.4,D,13,26,50.0
병점1동,자동차 수리·세차,20254,97.2,A,6,28,21.4
병점1동,장식품 소매,20254,96.4,B,14,24,58.3
병점1동,전문 디자인,20254,94.7,C,15,29,51.7
병점1동,조경·유지,20254,96.4,B,9,18,50.0
병점1동,종합 소매,20254,91.4,D,14,29,48.3
병점1동,주점,20254,89.2,D,10,28,35.7
병점1동,중고 상품 소매,20254,96.7,B,9,23,39.1
병점1동,중식,20254,90.5,D,9,29,31.0
병점1동,철물·건설자재 소매,20254,98.9,A,3,28,10.7
병점1동,청소·방제,20254,93.8,C,12,28,42.9
병점1동,컴퓨터 수리,20254,96.7,B,5,22,22.7
병점1동,통신장비 수리,20254,96.7,B,5,14,35.7
병점1동,한식,20254,91.1,D,10,29,34.5
병점1동,회계·세무,20254,98.6,A,3,24,12.5
병점2동,가구 소매,20254,93.5,C,19,24,79.2
병점2동,가전·통신 소매,20254,89.3,D,17,29,58.6
병점2동,가전제품 수리,20254,94.8,C,21,27,77.8
병점2동,가정용품 대여,20254,94.5,C,20,26,76.9
병점2동,고용 알선,20254,89.6,D,18,26,69.2
병점2동,광고,20254,96.8,A,17,28,60.7
병점2동,교육 지원,20254,94.8,C,16,28,57.1
병점2동,기술 서비스,20254,97.2,A,21,28,75.0
병점2동,기타 가정용품 수리,20254,94.6,C,21,28,75.0
병점2동,기타 간이,20254,86.8,D,22,29,75.9
병점2동,기타 교육,20254,93.1,C,24,29,82.8
병점2동,기타 보건,20254,94.8,C,13,19,68.4
병점2동,기타 사업 서비스,20254,94.8,C,21,26,80.8
병점2동,기타 상품 소매,20254,94.8,C,19,29,65.5
병점2동,기타 생활용품 소매,20254,96.7,B,22,28,78.6
병점2동,기타 숙박,20254,95.3,B,11,12,91.7
병점2동,담배 소매,20254,94.7,C,11,17,64.7
병점2동,도서관·사적지,20254,94.7,C,15,23,65.2
병점2동,동남아시아,20254,90.3,D,14,22,63.6
