행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
동탄3동,산업용품 대여,20224,202212,202301,0.026134936819358495,0.02395296443471306,0.028316909204003916,-0.004363944769290855,0.009615384615384616,0.009569377990430622,4.600662495399428e-05,0.9998428824827912,True,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,산업용품 대여,20231,202303,202304,0.01836306895421392,0.019812248213113805,0.017177376833295833,0.0026348713798179726,0.0091324200913242,0.009615384615384616,-0.0004829645240604155,0.6984557575071197,False,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,산업용품 대여,20232,202306,202307,0.04086007672198278,0.04747169265326161,0.035450572778209205,0.012021119875052402,0.008968609865470852,0.0091324200913242,-0.00016381022585334852,1.516335758668462,False,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,산업용품 대여,20251,202503,202504,0.03287398280979552,0.02230641245978162,0.04152017673253416,-0.019213764272752537,0.008968609865470852,0.008333333333333333,0.0006352765321375187,1.2988697857355376,True,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,산업용품 대여,20252,202506,202507,0.06127628993201354,0.04634044345655098,0.07349652795739196,-0.027156084500840984,0.00904977375565611,0.008968609865470852,8.116389018525752e-05,1.9125590481877188,True,2,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,서양식,20221,202203,202204,0.008004639120265,0.008004639120265,0.007725435054684083,0.00027920406558091734,0.03237410071942446,0.022388059701492536,0.009986041017931924,-1.3972434476448903,False,9,Q07,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,서양식,20222,202206,202207,0.005320021911450809,0.005498633896862758,0.005141409926038862,0.0003572239708238955,0.02711864406779661,0.03237410071942446,-0.005255456651627851,-1.6285929651168172,False,8,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,서양식,20224,202212,202301,0.004017706404328476,0.0034896040055456237,0.004545808803111328,-0.0010562047975657038,0.022082018927444796,0.0231023102310231,-0.0010202913035783044,-1.703848877971701,False,7,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,서양식,20231,202303,202304,0.0046423819981060675,0.0046895497086824785,0.004603790234907186,8.575947377529279e-05,0.020134228187919462,0.022082018927444796,-0.0019477907395253347,-1.4670279475009942,False,6,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,서양식,20232,202306,202307,0.004535306128354256,0.003966056307832774,0.005001055981508195,-0.001034999673675421,0.022653721682847898,0.020134228187919462,0.002519493494928436,-1.6082552402601296,True,7,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,서양식,20251,202503,202504,0.003625759999006097,0.003806643831664809,0.003477764135921697,0.0003288796957431118,0.011764705882352941,0.011396011396011397,0.00036869448634154443,-1.1768493314309147,False,4,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,서양식,20252,202506,202507,0.0036287048710195867,0.0034682982944209337,0.003759946615509393,-0.00029164832108845946,0.011834319526627219,0.011764705882352941,6.961364427427764e-05,-1.1819368988269983,True,4,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,섬유·의복·신발 소매,20221,202203,202204,0.01083038681189911,0.01083038681189911,0.01568149133206829,-0.004851104520169179,0.023923444976076555,0.02471169686985173,-0.0007882518937751756,-0.7924526329560572,False,30,D09|D15,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,섬유·의복·신발 소매,20222,202206,202207,0.011216347295173559,0.01199340217956291,0.010439292410784206,0.0015541097687787036,0.021377672209026127,0.023923444976076555,-0.0025457727670504283,-0.6449323536334162,False,27,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,섬유·의복·신발 소매,20224,202212,202301,0.01112435963297653,0.012153894910049728,0.010094824355903333,0.002059070554146395,0.022568093385214007,0.022376543209876542,0.00019155017533746543,-0.7073542669129442,False,29,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,섬유·의복·신발 소매,20231,202303,202304,0.013426197936020559,0.013455379920112956,0.013402321767217687,5.3058152895269287e-05,0.02217125382262997,0.022568093385214007,-0.0003968395625840379,-0.5015593327591887,False,29,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,섬유·의복·신발 소매,20232,202306,202307,0.012734284082130991,0.012966385027712829,0.01254438330847313,0.000422001719239699,0.02242152466367713,0.02217125382262997,0.00025027084104715935,-0.5656896035837403,False,30,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,섬유·의복·신발 소매,20251,202503,202504,0.016260746056642034,0.015773828275945718,0.016659133331757194,-0.0008853050558114764,0.02132701421800948,0.020588235294117647,0.0007387789238918335,-0.2712059481602002,True,27,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,섬유·의복·신발 소매,20252,202506,202507,0.011907117430688273,0.012632322186203198,0.011313768085266976,0.0013185541009362225,0.023615635179153095,0.02132701421800948,0.0022886209611436142,-0.6847310395921989,False,29,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,세탁,20221,202203,202204,0.06254098037294431,0.06254098037294431,0.06040030139985509,0.0021406789730892203,0.051771117166212535,0.052486187845303865,-0.00071507067909133,0.1889862915324743,False,19,F06,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,세탁,20222,202206,202207,0.06190239190184695,0.061684441775522965,0.06212034202817092,-0.0004359002526479541,0.04945054945054945,0.051771117166212535,-0.002320567715663087,0.22458158340567957,False,18,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,세탁,20224,202212,202301,0.05595937016365088,0.05537385926989897,0.05654488105740278,-0.0011710217875038134,0.04986149584487535,0.049315068493150684,0.0005464273517246654,0.11537463066558072,True,18,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,세탁,20231,202303,202304,0.0586705322526827,0.05934861175032957,0.058115739936426165,0.0012328718139034064,0.04735376044568245,0.04986149584487535,-0.002507735399192898,0.21428728708214628,False,17,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,세탁,20232,202306,202307,0.05154532397569461,0.05067320310862709,0.052258877412386204,-0.0015856743037591103,0.04297994269340974,0.04735376044568245,-0.0043738177522727115,0.18172407376254385,False,15,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,세탁,20251,202503,202504,0.047355804316872835,0.04892671630518886,0.04607051269006881,0.0028562036151200537,0.0456989247311828,0.04450261780104712,0.001196306930135678,0.03561386100300082,False,17,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,세탁,20252,202506,202507,0.05210936116583049,0.047188091370390754,0.05613585463482665,-0.008947763264435894,0.04582210242587601,0.0456989247311828,0.00012317769469321477,0.12857541601026284,True,17,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,수의,20221,202203,202204,0.057653650276917205,0.057653650276917205,0.05779955422954129,-0.00014590395262408656,0.04411764705882353,0.04411764705882353,0.0,0.2675883785314487,False,3,S01,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,수의,20222,202206,202207,0.052592590830404407,0.052404375526332904,0.05278080613447591,-0.0003764306081430052,0.04285714285714286,0.04411764705882353,-0.0012605042016806747,0.20469860632695736,False,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,수의,20224,202212,202301,0.0546000191837644,0.055810743603453,0.0533892947640758,0.0024214488393771993,0.04225352112676056,0.04225352112676056,0.0,0.25634119195040944,False,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,수의,20231,202303,202304,0.052386708091189574,0.051077303168242195,0.05345803939178287,-0.0023807362235406734,0.0410958904109589,0.04225352112676056,-0.0011576307158016608,0.24273952585762643,False,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,수의,20232,202306,202307,0.04964130557352582,0.048531162195918895,0.05054960470065872,-0.0020184425047398286,0.04225352112676056,0.0410958904109589,0.0011576307158016608,0.16113204814314164,True,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,수의,20251,202503,202504,0.037630187101000065,0.03807086779481739,0.037269630169695,0.0008012376251223877,0.039473684210526314,0.04054054054054054,-0.0010668563300142292,-0.047826409603708445,False,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,수의,20252,202506,202507,0.03784260867059212,0.03631599501571364,0.039091656206401794,-0.0027756611906881515,0.03896103896103896,0.039473684210526314,-0.0005126452494873535,-0.029125705938281506,False,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,스포츠 서비스,20221,202203,202204,0.0256396534168441,0.0256396534168441,0.033407613886468984,-0.007767960469624885,0.033962264150943396,0.032552083333333336,0.00141018081761006,-0.2811003583390579,True,27,O03|T03,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,스포츠 서비스,20222,202206,202207,0.022903753271002143,0.0217321839259075,0.024075322616096802,-0.002343138690189303,0.03272727272727273,0.033962264150943396,-0.0012349914236706658,-0.35689485829995643,False,27,O03|T03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,스포츠 서비스,20224,202212,202301,0.02297898292243711,0.024299557986501064,0.021658407858373155,0.0026411501281279094,0.03409090909090909,0.033642691415313224,0.00044821767559586473,-0.39443655680377704,False,30,O03|T03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,스포츠 서비스,20231,202303,202304,0.026023772616583292,0.02012946213704568,0.030846390281659523,-0.010716928144613842,0.028469750889679714,0.03409090909090909,-0.0056211582012293745,-0.08982839836345018,False,24,O03|T03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,스포츠 서비스,20232,202306,202307,0.02342512047184807,0.022718498661270733,0.024003265589593183,-0.0012847669283224498,0.029511918274687854,0.028469750889679714,0.00104216738500814,-0.23097641581878003,True,26,O03|T03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,스포츠 서비스,20251,202503,202504,0.023733576865916213,0.02160338082997328,0.025476464531687715,-0.003873083701714436,0.028272251308900525,0.02971311475409836,-0.001440863445197834,-0.17498324983759794,False,27,O03|T03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,스포츠 서비스,20252,202506,202507,0.0201679284512522,0.018984834186002816,0.021135914668274424,-0.0021510804822716077,0.02510460251046025,0.028272251308900525,-0.0031676487984402743,-0.2189478041313131,False,24,O03|T03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,시계·귀금속 소매,20221,202203,202204,0.00410105096194538,0.00410105096194538,0.003743888002115363,0.0003571629598300174,0.013888888888888888,0.014084507042253521,-0.00019561815336463333,-1.2196740741187477,False,1,D15,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,시계·귀금속 소매,20222,202206,202207,0.0021917524720264274,0.002028479554746386,0.0023550253893064687,-0.00032654583456008263,0.013333333333333334,0.013888888888888888,-0.0005555555555555539,-1.8051845714211971,False,1,D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,시계·귀금속 소매,20224,202212,202301,0.001695488042999827,0.0011709663588480154,0.002220009727151639,-0.0010490433683036236,0.0125,0.012658227848101266,-0.00015822784810126493,-1.9972483839313004,False,1,D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,시계·귀금속 소매,20231,202303,202304,0.002547354026207318,0.0020828287074999346,0.002927420196058812,-0.0008445914885588774,0.012658227848101266,0.0125,0.00015822784810126493,-1.6029387525549952,True,1,D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,시계·귀금속 소매,20232,202306,202307,0.002693039594248792,0.003301271058108513,0.0021953956692726553,0.0011058753888358577,0.01282051282051282,0.012658227848101266,0.00016228497241155444,-1.5600826741735063,False,1,D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,시계·귀금속 소매,20251,202503,202504,0.009517845071707168,0.012662944807310596,0.006944581651668,0.005718363155642596,0.011363636363636364,0.011363636363636364,0.0,-0.17723293518541072,False,1,D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,시계·귀금속 소매,20252,202506,202507,0.005763547387432232,0.004683844874137631,0.006646940352855086,-0.001963095478717455,0.011494252873563218,0.011363636363636364,0.00013061650992685428,-0.6902075163237421,True,1,D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,시설관리,20221,202203,202204,0.011382725992416635,0.011382725992416635,0.009897898171913222,0.0014848278205034128,0.020833333333333332,0.02127659574468085,-0.00044326241134751837,-0.6044174759591378,False,2,F14,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,시설관리,20222,202206,202207,0.0057709981824962215,0.005621106593382914,0.0059208897716095275,-0.00029978317822661367,0.020202020202020204,0.020833333333333332,-0.0006313131313131284,-1.2528137821536776,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,시설관리,20224,202212,202301,0.0015850228696773446,0.0,0.0031700457393546875,-0.0031700457393546875,0.01818181818181818,0.019230769230769232,-0.001048951048951051,-2.4392475494076304,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,시설관리,20231,202303,202304,0.0,0.0,0.0,0.0,0.017699115044247787,0.01818181818181818,-0.00048270313757039357,-9.781326418215814,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,시설관리,20232,202306,202307,0.0,0.0,0.0,0.0,0.016260162601626018,0.017699115044247787,-0.0014389524426217694,-9.696534881260755,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,시설관리,20251,202503,202504,0.0,0.0,0.0,0.0,0.028169014084507043,0.022222222222222223,0.00594679186228482,-10.246013360852794,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,시설관리,20252,202506,202507,0.0,0.0,0.0,0.0,0.026490066225165563,0.028169014084507043,-0.00167894785934148,-10.184562831556727,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,식료품 소매,20221,202203,202204,0.01239649196751546,0.012396491967515461,0.012941517107484701,-0.0005450251399692404,0.026271186440677965,0.025283347863993024,0.0009878385766849407,-0.7510166383299633,True,31,D08,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,식료품 소매,20222,202206,202207,0.011159324553947267,0.011315253339954942,0.011003395767939593,0.00031185757201534874,0.0256198347107438,0.026271186440677965,-0.0006513517299341631,-0.8310408379476113,False,31,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,식료품 소매,20224,202212,202301,0.009706011015141347,0.010020719944562675,0.009391302085720013,0.0006294178588426621,0.027800490596892886,0.02687296416938111,0.0009275264275117774,-1.0522412283603089,False,34,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,식료품 소매,20231,202303,202304,0.010165225589061503,0.010105894083571869,0.010213769548098472,-0.00010787546452660328,0.02910958904109589,0.027800490596892886,0.0013090984442030024,-1.0520309832396153,True,34,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,식료품 소매,20232,202306,202307,0.009808118254966913,0.009870248013688925,0.009757284816012542,0.00011296319767638285,0.02961082910321489,0.02910958904109589,0.0005012400621190009,-1.1048615260925878,False,35,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,식료품 소매,20251,202503,202504,0.008941450587609652,0.008921771015632135,0.008957552055591256,-3.5781039959121436e-05,0.02453531598513011,0.024079320113314446,0.0004559958718156655,-1.0093446385899316,True,33,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,식료품 소매,20252,202506,202507,0.007670271206729273,0.007495964765431039,0.007812885567791462,-0.00031692080236042294,0.022794117647058822,0.02453531598513011,-0.001741198338071289,-1.0890640355828094,False,31,D08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,식물 소매,20221,202203,202204,0.0,0.0,0.0,0.0,0.01824817518248175,0.01893939393939394,-0.0006912187569121896,-9.811875162508839,False,5,D18,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,식물 소매,20222,202206,202207,0.0,0.0,0.0,0.0,0.0176678445229682,0.01824817518248175,-0.0005803306595135518,-9.779558171153418,False,5,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,식물 소매,20224,202212,202301,0.0,0.0,0.0,0.0,0.016891891891891893,0.017361111111111112,-0.00046921921921921905,-9.734648214322064,False,5,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,식물 소매,20231,202303,202304,0.0,0.0,0.0,0.0,0.017921146953405017,0.016891891891891893,0.0010292550615131242,-9.793792487020246,False,5,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,식물 소매,20232,202306,202307,0.0,0.0,0.0,0.0,0.017361111111111112,0.017921146953405017,-0.0005600358422939052,-9.762045588603613,False,5,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,식물 소매,20251,202503,202504,0.0,0.0,0.0,0.0,0.018970189701897018,0.018617021276595744,0.0003531684253012743,-9.850676775875426,False,7,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,식물 소매,20252,202506,202507,0.0,0.0,0.0,0.0,0.02127659574468085,0.018970189701897018,0.0023064060427838325,-9.96540995514975,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,안경·정밀기기 소매,20221,202203,202204,0.0,0.0,0.0,0.0,0.06944444444444445,0.06993006993006994,-0.0004856254856254877,-11.14829675127864,False,10,D18,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,안경·정밀기기 소매,20222,202206,202207,0.0,0.0,0.0,0.0,0.06711409395973154,0.06944444444444445,-0.0023303504847129036,-11.114164244901858,False,10,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,안경·정밀기기 소매,20224,202212,202301,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,-11.107475356749566,False,10,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,안경·정밀기기 소매,20231,202303,202304,0.0,0.0,0.0,0.0,0.05625,0.06666666666666667,-0.010416666666666664,-10.937579097686422,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,안경·정밀기기 소매,20232,202306,202307,0.0,0.0,0.0,0.0,0.056962025316455694,0.05625,0.0007120253164556931,-10.950157657674986,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,안경·정밀기기 소매,20251,202503,202504,0.0,0.0,0.0,0.0,0.056962025316455694,0.055900621118012424,0.0010614041984432707,-10.950157657674986,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,안경·정밀기기 소매,20252,202506,202507,0.0,0.0,0.0,0.0,0.05625,0.056962025316455694,-0.0007120253164556931,-10.937579097686422,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,애완동물·용품 소매,20221,202203,202204,0.0,0.0,0.0,0.0,0.03684210526315789,0.03278688524590164,0.00405522001725625,-10.514423777347883,False,7,D18,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,애완동물·용품 소매,20222,202206,202207,0.0,0.0,0.0,0.0,0.04,0.03684210526315789,0.0031578947368421095,-10.596659732783579,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,애완동물·용품 소매,20224,202212,202301,0.0,0.0,0.0,0.0,0.041025641025641026,0.041237113402061855,-0.00021147237642082928,-10.621976915783298,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,애완동물·용품 소매,20231,202303,202304,0.0,0.0,0.0,0.0,0.039603960396039604,0.041025641025641026,-0.0014216806296014212,-10.58670965192413,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,애완동물·용품 소매,20232,202306,202307,0.0,0.0,0.0,0.0,0.03827751196172249,0.039603960396039604,-0.001326448434317118,-10.552643972338046,False,8,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,애완동물·용품 소매,20251,202503,202504,0.0,0.0,0.0,0.0,0.039301310043668124,0.036585365853658534,0.0027159441900095893,-10.579038575866994,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,애완동물·용품 소매,20252,202506,202507,0.0,0.0,0.0,0.0,0.038461538461538464,0.039301310043668124,-0.00083977158212966,-10.557440019604797,False,9,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,여행사·보조,20251,202503,202504,0.00025755806613532044,0.0,0.00046828739297330983,-0.00046828739297330983,0.009345794392523364,,,-3.587668421838768,False,1,F12,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,여행사·보조,20252,202506,202507,1.003741541652894e-05,0.0,1.8249846211870803e-05,-1.8249846211870803e-05,0.00909090909090909,0.009345794392523364,-0.0002548853016142733,-6.713849283503222,False,1,F12,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,연료 소매,20221,202203,202204,0.0025847267630826416,0.0025847267630826416,0.0028232355527992776,-0.00023850878971663596,0.007177033492822967,0.007125890736342043,5.114275648092359e-05,-1.0210188440464383,True,3,F09,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,연료 소매,20222,202206,202207,0.003579406246709222,0.004064547423695078,0.0030942650697233652,0.0009702823539717129,0.007194244604316547,0.007177033492822967,1.7211111493580476e-05,-0.6979440654828095,False,3,F09,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,연료 소매,20224,202212,202301,0.0026875408040707826,0.002661580406677689,0.002713501201463876,-5.1920794786186955e-05,0.009523809523809525,0.007228915662650603,0.002294893861158922,-1.2649013288973723,True,4,F09,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,연료 소매,20231,202303,202304,0.0026364043082881786,0.002694819653764384,0.002588609934716738,0.00010620971904764598,0.007009345794392523,0.009523809523809525,-0.0025144637294170014,-0.9775918116329422,False,3,F09,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,연료 소매,20232,202306,202307,0.003304665532878818,0.003265917975589091,0.003336368079752232,-7.04501041631409e-05,0.0069605568445475635,0.007009345794392523,-4.878894984495976e-05,-0.7447653093413933,False,3,F09,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,연료 소매,20251,202503,202504,0.0052539755896314775,0.004995434775794281,0.005465508982771001,-0.00047007420697671963,0.00954653937947494,0.007042253521126761,0.00250428585834818,-0.5971081055458989,True,4,F09,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,연료 소매,20252,202506,202507,0.004284045937014934,0.004243895424008609,0.004316896356747382,-7.300093273877352e-05,0.009828009828009828,0.00954653937947494,0.000281470448534887,-0.8302069270674175,True,4,F09,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,오락용품 소매,20221,202203,202204,0.02565668443898098,0.02565668443898098,0.01913821430341967,0.006518470135561311,0.03454231433506045,0.0338680926916221,0.0006742216434383469,-0.2973709095305485,False,20,D05|D06|D14,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,오락용품 소매,20222,202206,202207,0.02904434473072308,0.032524391577068934,0.025564297884377227,0.006960093692691707,0.034013605442176874,0.03454231433506045,-0.0005287088928835754,-0.15793178398213467,False,20,D05|D06|D14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,오락용품 소매,20224,202212,202301,0.018029432361141927,0.01731379183366661,0.018745072888617247,-0.0014312810549506373,0.03365384615384615,0.03442622950819672,-0.0007723833543505712,-0.6240960451560652,False,21,D05|D06|D14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,오락용품 소매,20231,202303,202304,0.022513261466206795,0.022749273498337847,0.022320160712645035,0.00042911278569281175,0.03343465045592705,0.03365384615384615,-0.00021919569791910287,-0.39547375829947273,False,22,D05|D06|D14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,오락용품 소매,20232,202306,202307,0.022537187264071386,0.02237684474130937,0.022668376600876675,-0.0002915318595673039,0.033973412112259974,0.03343465045592705,0.0005387616563329242,-0.4103965740378343,True,23,D05|D06|D14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,오락용품 소매,20251,202503,202504,0.02649900739167967,0.02678848213623185,0.026262164418864236,0.0005263177173676151,0.03654970760233918,0.035326086956521736,0.0012236206458174428,-0.32155553393006336,False,25,D05|D06|D14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,오락용품 소매,20252,202506,202507,0.026752072331010415,0.027270417060643818,0.026327972097673985,0.000942444962969833,0.034074074074074076,0.03654970760233918,-0.002475633528265103,-0.24191683119163063,False,23,D05|D06|D14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
동탄3동,욕탕·신체관리,20221,202203,202204,0.02459193660192322,0.024591936601923218,0.021561048829421576,0.003030887772501642,0.011194029850746268,0.011494252873563218,-0.0003002230228169502,0.7869893552227457,False,3,F05|O02,중분류 직접 대응,persistence_fallback,0.0,2,True
동탄3동,욕탕·신체관리,20222,202206,202207,0.02507496018570771,0.023028548814252967,0.02712137155716246,-0.004092822742909494,0.014652014652014652,0.011194029850746268,0.003457984801268384,0.5372635330773721,True,4,F05|O02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
동탄3동,욕탕·신체관리,20224,202212,202301,0.025143291833942295,0.025169525017312695,0.025117058650571913,5.246636674078112e-05,0.016891891891891893,0.013745704467353952,0.003146187424537941,0.3977379705922128,False,5,F05|O02,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
동탄3동,욕탕·신체관리,20231,202303,202304,0.021486300668170723,0.017109443826668545,0.025067365356672505,-0.00795792153000396,0.024691358024691357,0.016891891891891893,0.007799466132799464,-0.13903171002487072,True,6,F05|O02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
동탄3동,욕탕·신체관리,20232,202306,202307,0.024914972154233102,0.021561088409749244,0.027659058854265336,-0.006097970444516092,0.024096385542168676,0.024691358024691357,-0.0005949724825226807,0.03340569892112714,False,6,F05|O02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
동탄3동,욕탕·신체관리,20251,202503,202504,0.01680434757371483,0.01490166964350863,0.01836108406206536,-0.00345941441855673,0.003472222222222222,0.003389830508474576,8.239171374764586e-05,1.5766143863370465,True,1,F05|O02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
동탄3동,욕탕·신체관리,20252,202506,202507,0.025142654029944145,0.026749151594798466,0.02382824693142697,0.002920904663371495,0.007017543859649123,0.003472222222222222,0.003545321637426901,1.2760497707320897,False,2,F05|O02,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
