행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
동탄1동,스포츠 서비스,2024Q4,90,0.06666666666666667,66.10227272727273,동탄권
동탄1동,스포츠 서비스,2025Q1,89,0.0898876404494382,67.61363636363636,동탄권
동탄1동,스포츠 서비스,2025Q2,94,0.0851063829787234,69.13978494623656,동탄권
동탄1동,스포츠 서비스,2025Q3,92,,70.54945054945055,동탄권
동탄1동,스포츠 서비스,2025Q4,90,,71.26966292134831,동탄권
동탄1동,시계·귀금속 소매,2020Q4,10,0.0,50.9,동탄권
동탄1동,시계·귀금속 소매,2021Q1,11,0.09090909090909091,52.09090909090909,동탄권
동탄1동,시계·귀금속 소매,2021Q2,11,0.18181818181818182,53.09090909090909,동탄권
동탄1동,시계·귀금속 소매,2021Q3,10,0.2,53.9,동탄권
동탄1동,시계·귀금속 소매,2021Q4,9,0.2222222222222222,54.666666666666664,동탄권
동탄1동,시계·귀금속 소매,2022Q1,8,0.125,55.375,동탄권
동탄1동,시계·귀금속 소매,2022Q2,9,0.1111111111111111,54.77777777777778,동탄권
동탄1동,시계·귀금속 소매,2022Q3,10,0.1,56.3,동탄권
동탄1동,시계·귀금속 소매,2022Q4,9,0.1111111111111111,57.77777777777778,동탄권
동탄1동,시계·귀금속 소매,2023Q1,8,0.125,58.25,동탄권
동탄1동,시계·귀금속 소매,2023Q2,7,0.0,60.0,동탄권
동탄1동,시계·귀금속 소매,2023Q3,7,0.0,61.0,동탄권
동탄1동,시계·귀금속 소매,2023Q4,8,0.0,59.875,동탄권
동탄1동,시계·귀금속 소매,2024Q1,8,0.0,60.875,동탄권
동탄1동,시계·귀금속 소매,2024Q2,8,0.0,61.875,동탄권
동탄1동,시계·귀금속 소매,2024Q3,8,0.0,62.875,동탄권
동탄1동,시계·귀금속 소매,2024Q4,11,0.09090909090909091,65.54545454545455,동탄권
동탄1동,시계·귀금속 소매,2025Q1,11,0.09090909090909091,66.54545454545455,동탄권
동탄1동,시계·귀금속 소매,2025Q2,10,0.0,67.3,동탄권
동탄1동,시계·귀금속 소매,2025Q3,10,,68.3,동탄권
동탄1동,시계·귀금속 소매,2025Q4,10,,69.3,동탄권
동탄1동,시설관리,2020Q4,8,0.0,51.0,동탄권
동탄1동,시설관리,2021Q1,9,0.0,51.55555555555556,동탄권
동탄1동,시설관리,2021Q2,12,0.0,51.36363636363637,동탄권
동탄1동,시설관리,2021Q3,13,0.07692307692307693,49.5,동탄권
동탄1동,시설관리,2021Q4,13,0.15384615384615385,50.5,동탄권
동탄1동,시설관리,2022Q1,12,0.08333333333333333,51.45454545454545,동탄권
동탄1동,시설관리,2022Q2,11,0.09090909090909091,55.6,동탄권
동탄1동,시설관리,2022Q3,11,0.36363636363636365,56.6,동탄권
동탄1동,시설관리,2022Q4,11,0.2727272727272727,59.6,동탄권
동탄1동,시설관리,2023Q1,11,0.2727272727272727,61.4,동탄권
동탄1동,시설관리,2023Q2,13,0.23076923076923078,62.36363636363637,동탄권
동탄1동,시설관리,2023Q3,11,0.09090909090909091,64.22222222222223,동탄권
동탄1동,시설관리,2023Q4,18,0.05555555555555555,64.0,동탄권
동탄1동,시설관리,2024Q1,21,0.09523809523809523,64.44444444444444,동탄권
동탄1동,시설관리,2024Q2,20,0.15,65.70588235294117,동탄권
동탄1동,시설관리,2024Q3,19,0.15789473684210525,66.6875,동탄권
동탄1동,시설관리,2024Q4,19,0.05263157894736842,63.64705882352941,동탄권
동탄1동,시설관리,2025Q1,20,0.0,65.27777777777777,동탄권
동탄1동,시설관리,2025Q2,20,0.05,66.27777777777777,동탄권
동탄1동,시설관리,2025Q3,20,,67.27777777777777,동탄권
동탄1동,시설관리,2025Q4,19,,68.3529411764706,동탄권
동탄1동,시장 조사,2020Q4,1,0.0,54.0,동탄권
동탄1동,시장 조사,2021Q1,1,0.0,55.0,동탄권
동탄1동,시장 조사,2021Q2,1,0.0,56.0,동탄권
동탄1동,시장 조사,2021Q3,1,0.0,57.0,동탄권
동탄1동,시장 조사,2021Q4,1,0.0,58.0,동탄권
동탄1동,시장 조사,2022Q1,1,0.0,59.0,동탄권
동탄1동,시장 조사,2022Q2,1,0.0,60.0,동탄권
동탄1동,시장 조사,2022Q3,1,0.0,61.0,동탄권
동탄1동,시장 조사,2022Q4,2,0.0,61.0,동탄권
동탄1동,시장 조사,2023Q1,3,0.0,60.0,동탄권
동탄1동,시장 조사,2023Q2,3,0.0,61.0,동탄권
동탄1동,시장 조사,2023Q3,3,0.0,62.0,동탄권
동탄1동,시장 조사,2023Q4,3,0.0,63.0,동탄권
동탄1동,시장 조사,2024Q1,3,0.0,64.0,동탄권
동탄1동,시장 조사,2024Q2,3,0.0,65.0,동탄권
동탄1동,시장 조사,2024Q3,3,0.0,66.0,동탄권
동탄1동,시장 조사,2024Q4,2,0.5,69.0,동탄권
동탄1동,시장 조사,2025Q1,2,0.5,70.0,동탄권
동탄1동,시장 조사,2025Q2,1,0.0,70.0,동탄권
동탄1동,시장 조사,2025Q3,1,,71.0,동탄권
동탄1동,시장 조사,2025Q4,1,,72.0,동탄권
동탄1동,식료품 소매,2020Q4,41,0.04878048780487805,48.35897435897436,동탄권
동탄1동,식료품 소매,2021Q1,45,0.08888888888888889,49.2093023255814,동탄권
동탄1동,식료품 소매,2021Q2,48,0.16666666666666666,50.108695652173914,동탄권
동탄1동,식료품 소매,2021Q3,50,0.1,50.958333333333336,동탄권
동탄1동,식료품 소매,2021Q4,50,0.08,49.958333333333336,동탄권
동탄1동,식료품 소매,2022Q1,52,0.09615384615384616,50.34,동탄권
동탄1동,식료품 소매,2022Q2,51,0.058823529411764705,51.04081632653061,동탄권
동탄1동,식료품 소매,2022Q3,50,0.14,51.854166666666664,동탄권
동탄1동,식료품 소매,2022Q4,49,0.16326530612244897,53.638297872340424,동탄권
동탄1동,식료품 소매,2023Q1,45,0.15555555555555556,54.84090909090909,동탄권
동탄1동,식료품 소매,2023Q2,48,0.1875,54.8936170212766,동탄권
동탄1동,식료품 소매,2023Q3,45,0.15555555555555556,55.97727272727273,동탄권
동탄1동,식료품 소매,2023Q4,43,0.046511627906976744,57.0,동탄권
동탄1동,식료품 소매,2024Q1,43,0.046511627906976744,59.26190476190476,동탄권
동탄1동,식료품 소매,2024Q2,42,0.16666666666666666,61.48780487804878,동탄권
동탄1동,식료품 소매,2024Q3,41,0.21951219512195122,62.325,동탄권
동탄1동,식료품 소매,2024Q4,56,0.10714285714285714,59.05555555555556,동탄권
동탄1동,식료품 소매,2025Q1,55,0.16363636363636364,61.75471698113208,동탄권
동탄1동,식료품 소매,2025Q2,56,0.21428571428571427,62.05555555555556,동탄권
동탄1동,식료품 소매,2025Q3,49,,62.53191489361702,동탄권
동탄1동,식료품 소매,2025Q4,50,,63.326530612244895,동탄권
동탄1동,식물 소매,2020Q4,19,0.05263157894736842,32.55555555555556,동탄권
동탄1동,식물 소매,2021Q1,19,0.05263157894736842,33.55555555555556,동탄권
동탄1동,식물 소매,2021Q2,20,0.0,33.10526315789474,동탄권
동탄1동,식물 소매,2021Q3,20,0.1,34.10526315789474,동탄권
동탄1동,식물 소매,2021Q4,20,0.1,35.10526315789474,동탄권
동탄1동,식물 소매,2022Q1,19,0.0,32.666666666666664,동탄권
동탄1동,식물 소매,2022Q2,19,0.05263157894736842,33.666666666666664,동탄권
동탄1동,식물 소매,2022Q3,19,0.05263157894736842,34.666666666666664,동탄권
동탄1동,식물 소매,2022Q4,19,0.0,39.44444444444444,동탄권
동탄1동,식물 소매,2023Q1,23,0.043478260869565216,40.59090909090909,동탄권
동탄1동,식물 소매,2023Q2,22,0.0,40.523809523809526,동탄권
동탄1동,식물 소매,2023Q3,23,0.0,42.59090909090909,동탄권
동탄1동,식물 소매,2023Q4,23,0.0,43.59090909090909,동탄권
동탄1동,식물 소매,2024Q1,23,0.043478260869565216,44.59090909090909,동탄권
동탄1동,식물 소매,2024Q2,23,0.13043478260869565,45.59090909090909,동탄권
동탄1동,식물 소매,2024Q3,22,0.09090909090909091,48.857142857142854,동탄권
동탄1동,식물 소매,2024Q4,31,0.06451612903225806,51.13333333333333,동탄권
동탄1동,식물 소매,2025Q1,33,0.3939393939393939,51.875,동탄권
동탄1동,식물 소매,2025Q2,33,0.3939393939393939,53.25,동탄권
동탄1동,식물 소매,2025Q3,24,,50.56521739130435,동탄권
동탄1동,식물 소매,2025Q4,23,,50.40909090909091,동탄권
동탄1동,안경·정밀기기 소매,2020Q4,10,0.0,53.5,동탄권
동탄1동,안경·정밀기기 소매,2021Q1,10,0.0,54.5,동탄권
동탄1동,안경·정밀기기 소매,2021Q2,10,0.0,55.5,동탄권
동탄1동,안경·정밀기기 소매,2021Q3,10,0.0,56.5,동탄권
동탄1동,안경·정밀기기 소매,2021Q4,10,0.0,57.5,동탄권
동탄1동,안경·정밀기기 소매,2022Q1,11,0.0,57.63636363636363,동탄권
동탄1동,안경·정밀기기 소매,2022Q2,11,0.09090909090909091,58.63636363636363,동탄권
동탄1동,안경·정밀기기 소매,2022Q3,11,0.09090909090909091,59.63636363636363,동탄권
동탄1동,안경·정밀기기 소매,2022Q4,11,0.0,60.63636363636363,동탄권
동탄1동,안경·정밀기기 소매,2023Q1,13,0.0,62.76923076923077,동탄권
동탄1동,안경·정밀기기 소매,2023Q2,13,0.0,63.76923076923077,동탄권
동탄1동,안경·정밀기기 소매,2023Q3,13,0.0,64.76923076923077,동탄권
동탄1동,안경·정밀기기 소매,2023Q4,13,0.0,65.76923076923077,동탄권
동탄1동,안경·정밀기기 소매,2024Q1,14,0.07142857142857142,65.92857142857143,동탄권
동탄1동,안경·정밀기기 소매,2024Q2,14,0.14285714285714285,66.92857142857143,동탄권
동탄1동,안경·정밀기기 소매,2024Q3,13,0.23076923076923078,69.3076923076923,동탄권
동탄1동,안경·정밀기기 소매,2024Q4,12,0.25,68.08333333333333,동탄권
동탄1동,안경·정밀기기 소매,2025Q1,10,0.1,67.6,동탄권
동탄1동,안경·정밀기기 소매,2025Q2,9,0.0,68.44444444444444,동탄권
동탄1동,안경·정밀기기 소매,2025Q3,9,,69.44444444444444,동탄권
동탄1동,안경·정밀기기 소매,2025Q4,9,,70.44444444444444,동탄권
동탄1동,애완동물·용품 소매,2020Q4,10,0.2,45.0,동탄권
동탄1동,애완동물·용품 소매,2021Q1,11,0.18181818181818182,44.333333333333336,동탄권
동탄1동,애완동물·용품 소매,2021Q2,10,0.0,40.22222222222222,동탄권
동탄1동,애완동물·용품 소매,2021Q3,11,0.0,40.9,동탄권
동탄1동,애완동물·용품 소매,2021Q4,11,0.09090909090909091,41.9,동탄권
동탄1동,애완동물·용품 소매,2022Q1,13,0.15384615384615385,45.75,동탄권
동탄1동,애완동물·용품 소매,2022Q2,13,0.23076923076923078,46.75,동탄권
동탄1동,애완동물·용품 소매,2022Q3,12,0.25,49.09090909090909,동탄권
동탄1동,애완동물·용품 소매,2022Q4,12,0.25,52.27272727272727,동탄권
동탄1동,애완동물·용품 소매,2023Q1,14,0.14285714285714285,48.0,동탄권
동탄1동,애완동물·용품 소매,2023Q2,16,0.1875,53.42857142857143,동탄권
동탄1동,애완동물·용품 소매,2023Q3,14,0.07142857142857142,54.166666666666664,동탄권
동탄1동,애완동물·용품 소매,2023Q4,16,0.125,57.57142857142857,동탄권
동탄1동,애완동물·용품 소매,2024Q1,15,0.06666666666666667,57.53846153846154,동탄권
동탄1동,애완동물·용품 소매,2024Q2,16,0.375,59.285714285714285,동탄권
동탄1동,애완동물·용품 소매,2024Q3,15,0.3333333333333333,59.61538461538461,동탄권
동탄1동,애완동물·용품 소매,2024Q4,16,0.25,62.46666666666667,동탄권
동탄1동,애완동물·용품 소매,2025Q1,13,0.3076923076923077,63.166666666666664,동탄권
동탄1동,애완동물·용품 소매,2025Q2,15,0.2,61.0,동탄권
동탄1동,애완동물·용품 소매,2025Q3,13,,59.333333333333336,동탄권
동탄1동,애완동물·용품 소매,2025Q4,15,,56.07692307692308,동탄권
동탄1동,여행사·보조,2020Q4,6,0.0,52.166666666666664,동탄권
동탄1동,여행사·보조,2021Q1,6,0.0,53.166666666666664,동탄권
동탄1동,여행사·보조,2021Q2,6,0.0,54.166666666666664,동탄권
동탄1동,여행사·보조,2021Q3,6,0.0,55.166666666666664,동탄권
동탄1동,여행사·보조,2021Q4,7,0.0,56.166666666666664,동탄권
동탄1동,여행사·보조,2022Q1,7,0.0,57.166666666666664,동탄권
동탄1동,여행사·보조,2022Q2,7,0.0,58.166666666666664,동탄권
동탄1동,여행사·보조,2022Q3,7,0.0,59.166666666666664,동탄권
동탄1동,여행사·보조,2022Q4,8,0.0,60.42857142857143,동탄권
동탄1동,여행사·보조,2023Q1,9,0.0,61.5,동탄권
동탄1동,여행사·보조,2023Q2,10,0.0,62.0,동탄권
동탄1동,여행사·보조,2023Q3,11,0.0,62.6,동탄권
동탄1동,여행사·보조,2023Q4,11,0.0,63.6,동탄권
동탄1동,여행사·보조,2024Q1,12,0.0,64.81818181818181,동탄권
동탄1동,여행사·보조,2024Q2,14,0.0,65.53846153846153,동탄권
동탄1동,여행사·보조,2024Q3,14,0.07142857142857142,66.53846153846153,동탄권
동탄1동,여행사·보조,2024Q4,19,0.10526315789473684,67.55555555555556,동탄권
동탄1동,여행사·보조,2025Q1,19,0.05263157894736842,68.42105263157895,동탄권
동탄1동,여행사·보조,2025Q2,22,0.0,69.22727272727273,동탄권
동탄1동,여행사·보조,2025Q3,22,,70.22727272727273,동탄권
동탄1동,여행사·보조,2025Q4,22,,71.22727272727273,동탄권
동탄1동,연료 소매,2020Q4,4,0.25,52.0,동탄권
동탄1동,연료 소매,2021Q1,4,0.0,53.0,동탄권
동탄1동,연료 소매,2021Q2,4,0.0,54.0,동탄권
동탄1동,연료 소매,2021Q3,4,0.0,55.0,동탄권
동탄1동,연료 소매,2021Q4,4,0.0,56.0,동탄권
동탄1동,연료 소매,2022Q1,4,0.0,57.0,동탄권
동탄1동,연료 소매,2022Q2,4,0.0,58.0,동탄권
동탄1동,연료 소매,2022Q3,4,0.0,59.0,동탄권
동탄1동,연료 소매,2022Q4,4,0.0,60.0,동탄권
동탄1동,연료 소매,2023Q1,4,0.0,61.0,동탄권
동탄1동,연료 소매,2023Q2,4,0.0,62.0,동탄권
동탄1동,연료 소매,2023Q3,4,0.0,63.0,동탄권
동탄1동,연료 소매,2023Q4,4,0.0,64.0,동탄권
동탄1동,연료 소매,2024Q1,4,0.0,65.0,동탄권
동탄1동,연료 소매,2024Q2,4,0.0,66.0,동탄권
동탄1동,연료 소매,2024Q3,4,0.0,67.0,동탄권
동탄1동,연료 소매,2024Q4,4,0.0,68.0,동탄권
동탄1동,연료 소매,2025Q1,4,0.0,69.0,동탄권
동탄1동,연료 소매,2025Q2,4,0.0,70.0,동탄권
동탄1동,연료 소매,2025Q3,5,,71.0,동탄권
동탄1동,연료 소매,2025Q4,5,,72.0,동탄권
동탄1동,오락용품 소매,2020Q4,52,0.057692307692307696,42.642857142857146,동탄권
동탄1동,오락용품 소매,2021Q1,52,0.019230769230769232,43.44186046511628,동탄권
동탄1동,오락용품 소매,2021Q2,53,0.0,43.31818181818182,동탄권
동탄1동,오락용품 소매,2021Q3,55,0.05454545454545454,43.108695652173914,동탄권
동탄1동,오락용품 소매,2021Q4,56,0.08928571428571429,44.212765957446805,동탄권
동탄1동,오락용품 소매,2022Q1,54,0.07407407407407407,46.23913043478261,동탄권
동탄1동,오락용품 소매,2022Q2,57,0.07017543859649122,49.57142857142857,동탄권
동탄1동,오락용품 소매,2022Q3,56,0.07142857142857142,50.354166666666664,동탄권
동탄1동,오락용품 소매,2022Q4,61,0.08196721311475409,51.735849056603776,동탄권
동탄1동,오락용품 소매,2023Q1,68,0.07352941176470588,52.8,동탄권
동탄1동,오락용품 소매,2023Q2,70,0.05714285714285714,53.983870967741936,동탄권
동탄1동,오락용품 소매,2023Q3,71,0.04225352112676056,54.77777777777778,동탄권
동탄1동,오락용품 소매,2023Q4,71,0.014084507042253521,55.25,동탄권
동탄1동,오락용품 소매,2024Q1,72,0.027777777777777776,56.4,동탄권
동탄1동,오락용품 소매,2024Q2,71,0.14084507042253522,57.34375,동탄권
동탄1동,오락용품 소매,2024Q3,70,0.2,58.65079365079365,동탄권
동탄1동,오락용품 소매,2024Q4,77,0.19480519480519481,60.89855072463768,동탄권
동탄1동,오락용품 소매,2025Q1,69,0.17391304347826086,62.16129032258065,동탄권
동탄1동,오락용품 소매,2025Q2,64,0.15625,62.36842105263158,동탄권
동탄1동,오락용품 소매,2025Q3,61,,62.89090909090909,동탄권
동탄1동,오락용품 소매,2025Q4,64,,63.793103448275865,동탄권
동탄1동,욕탕·신체관리,2020Q4,58,0.15517241379310345,52.03448275862069,동탄권
동탄1동,욕탕·신체관리,2021Q1,57,0.19298245614035087,53.01754385964912,동탄권
동탄1동,욕탕·신체관리,2021Q2,60,0.11666666666666667,54.15,동탄권
동탄1동,욕탕·신체관리,2021Q3,59,0.05084745762711865,54.88135593220339,동탄권
동탄1동,욕탕·신체관리,2021Q4,59,0.06779661016949153,55.983050847457626,동탄권
동탄1동,욕탕·신체관리,2022Q1,64,0.109375,57.46875,동탄권
동탄1동,욕탕·신체관리,2022Q2,62,0.1935483870967742,58.37096774193548,동탄권
동탄1동,욕탕·신체관리,2022Q3,68,0.25,59.19117647058823,동탄권
동탄1동,욕탕·신체관리,2022Q4,65,0.24615384615384617,60.36923076923077,동탄권
동탄1동,욕탕·신체관리,2023Q1,54,0.24074074074074073,61.351851851851855,동탄권
동탄1동,욕탕·신체관리,2023Q2,59,0.2542372881355932,62.91525423728814,동탄권
동탄1동,욕탕·신체관리,2023Q3,53,0.22641509433962265,63.35849056603774,동탄권
동탄1동,욕탕·신체관리,2023Q4,57,0.15789473684210525,64.89473684210526,동탄권
동탄1동,욕탕·신체관리,2024Q1,58,0.13793103448275862,65.03448275862068,동탄권
동탄1동,욕탕·신체관리,2024Q2,58,0.1206896551724138,66.05172413793103,동탄권
동탄1동,욕탕·신체관리,2024Q3,54,0.16666666666666666,67.0925925925926,동탄권
동탄1동,욕탕·신체관리,2024Q4,67,0.23880597014925373,67.98507462686567,동탄권
동탄1동,욕탕·신체관리,2025Q1,63,0.19047619047619047,68.65079365079364,동탄권
동탄1동,욕탕·신체관리,2025Q2,63,0.2222222222222222,69.76190476190476,동탄권
동탄1동,욕탕·신체관리,2025Q3,54,,70.25925925925925,동탄권
동탄1동,욕탕·신체관리,2025Q4,54,,71.53703703703704,동탄권
동탄1동,운송장비 대여,2020Q4,6,0.0,51.0,동탄권
동탄1동,운송장비 대여,2021Q1,6,0.0,52.0,동탄권
동탄1동,운송장비 대여,2021Q2,6,0.0,53.0,동탄권
동탄1동,운송장비 대여,2021Q3,6,0.0,54.0,동탄권
동탄1동,운송장비 대여,2021Q4,6,0.0,55.0,동탄권
동탄1동,운송장비 대여,2022Q1,6,0.16666666666666666,56.0,동탄권
동탄1동,운송장비 대여,2022Q2,6,0.16666666666666666,57.0,동탄권
동탄1동,운송장비 대여,2022Q3,5,0.0,58.0,동탄권
동탄1동,운송장비 대여,2022Q4,5,0.0,59.0,동탄권
동탄1동,운송장비 대여,2023Q1,5,0.0,60.0,동탄권
동탄1동,운송장비 대여,2023Q2,5,0.0,61.0,동탄권
동탄1동,운송장비 대여,2023Q3,5,0.0,62.0,동탄권
동탄1동,운송장비 대여,2023Q4,5,0.0,63.0,동탄권
동탄1동,운송장비 대여,2024Q1,5,0.0,64.0,동탄권
동탄1동,운송장비 대여,2024Q2,5,0.0,65.0,동탄권
동탄1동,운송장비 대여,2024Q3,5,0.0,66.0,동탄권
동탄1동,운송장비 대여,2024Q4,7,0.2857142857142857,67.57142857142857,동탄권
동탄1동,운송장비 대여,2025Q1,6,0.16666666666666666,68.5,동탄권
동탄1동,운송장비 대여,2025Q2,5,0.0,67.0,동탄권
동탄1동,운송장비 대여,2025Q3,5,,68.0,동탄권
동탄1동,운송장비 대여,2025Q4,6,,71.5,동탄권
동탄1동,유원지·오락,2020Q4,89,0.11235955056179775,50.82022471910113,동탄권
동탄1동,유원지·오락,2021Q1,87,0.10344827586206896,51.67816091954023,동탄권
동탄1동,유원지·오락,2021Q2,85,0.12941176470588237,52.88235294117647,동탄권
동탄1동,유원지·오락,2021Q3,82,0.08536585365853659,54.0,동탄권
동탄1동,유원지·오락,2021Q4,80,0.1375,54.7,동탄권
동탄1동,유원지·오락,2022Q1,85,0.21176470588235294,56.09411764705882,동탄권
동탄1동,유원지·오락,2022Q2,85,0.23529411764705882,57.752941176470586,동탄권
동탄1동,유원지·오락,2022Q3,85,0.21176470588235294,59.01176470588236,동탄권
동탄1동,유원지·오락,2022Q4,89,0.19101123595505617,60.37078651685393,동탄권
동탄1동,유원지·오락,2023Q1,89,0.15730337078651685,60.57303370786517,동탄권
동탄1동,유원지·오락,2023Q2,91,0.0989010989010989,61.86813186813187,동탄권
동탄1동,유원지·오락,2023Q3,92,0.13043478260869565,62.97826086956522,동탄권
동탄1동,유원지·오락,2023Q4,92,0.13043478260869565,63.53260869565217,동탄권
동탄1동,유원지·오락,2024Q1,86,0.10465116279069768,65.29069767441861,동탄권
동탄1동,유원지·오락,2024Q2,84,0.15476190476190477,66.23809523809524,동탄권
동탄1동,유원지·오락,2024Q3,80,0.1875,67.3,동탄권
동탄1동,유원지·오락,2024Q4,95,0.15789473684210525,68.58947368421053,동탄권
동탄1동,유원지·오락,2025Q1,87,0.13793103448275862,69.49425287356321,동탄권
동탄1동,유원지·오락,2025Q2,86,0.11627906976744186,70.8953488372093,동탄권
동탄1동,유원지·오락,2025Q3,80,,71.35,동탄권
동탄1동,유원지·오락,2025Q4,79,,72.45569620253164,동탄권
동탄1동,음료 소매,2020Q4,1,0.0,61.0,동탄권
동탄1동,음료 소매,2021Q1,1,0.0,62.0,동탄권
동탄1동,음료 소매,2021Q2,1,0.0,63.0,동탄권
동탄1동,음료 소매,2021Q3,1,0.0,64.0,동탄권
동탄1동,음료 소매,2021Q4,1,0.0,65.0,동탄권
동탄1동,음료 소매,2022Q1,1,0.0,66.0,동탄권
동탄1동,음료 소매,2022Q2,1,0.0,67.0,동탄권
동탄1동,음료 소매,2022Q3,1,0.0,68.0,동탄권
동탄1동,음료 소매,2022Q4,1,0.0,69.0,동탄권
동탄1동,음료 소매,2023Q1,1,0.0,70.0,동탄권
동탄1동,음료 소매,2023Q2,1,0.0,71.0,동탄권
동탄1동,음료 소매,2023Q3,1,0.0,72.0,동탄권
동탄1동,음료 소매,2023Q4,1,0.0,73.0,동탄권
동탄1동,음료 소매,2024Q1,1,0.0,74.0,동탄권
동탄1동,음료 소매,2024Q2,1,0.0,75.0,동탄권
동탄1동,음료 소매,2024Q3,1,0.0,76.0,동탄권
동탄1동,음료 소매,2024Q4,1,0.0,77.0,동탄권
동탄1동,음료 소매,2025Q1,1,0.0,78.0,동탄권
동탄1동,음료 소매,2025Q2,1,0.0,79.0,동탄권
동탄1동,음료 소매,2025Q3,1,,80.0,동탄권
동탄1동,음료 소매,2025Q4,1,,81.0,동탄권
동탄1동,의약·화장품 소매,2020Q4,72,0.06944444444444445,46.929577464788736,동탄권
동탄1동,의약·화장품 소매,2021Q1,70,0.05714285714285714,47.666666666666664,동탄권
동탄1동,의약·화장품 소매,2021Q2,68,0.04411764705882353,48.43283582089552,동탄권
동탄1동,의약·화장품 소매,2021Q3,69,0.028985507246376812,48.220588235294116,동탄권
동탄1동,의약·화장품 소매,2021Q4,70,0.02857142857142857,48.82608695652174,동탄권
동탄1동,의약·화장품 소매,2022Q1,73,0.0410958904109589,49.486111111111114,동탄권
동탄1동,의약·화장품 소매,2022Q2,76,0.07894736842105263,50.56,동탄권
동탄1동,의약·화장품 소매,2022Q3,77,0.09090909090909091,51.671052631578945,동탄권
동탄1동,의약·화장품 소매,2022Q4,81,0.08641975308641975,53.3875,동탄권
동탄1동,의약·화장품 소매,2023Q1,86,0.09302325581395349,55.10588235294118,동탄권
동탄1동,의약·화장품 소매,2023Q2,95,0.09473684210526316,55.61702127659574,동탄권
동탄1동,의약·화장품 소매,2023Q3,95,0.08421052631578947,56.53191489361702,동탄권
동탄1동,의약·화장품 소매,2023Q4,99,0.08080808080808081,57.19387755102041,동탄권
동탄1동,의약·화장품 소매,2024Q1,99,0.0707070707070707,57.94897959183673,동탄권
동탄1동,의약·화장품 소매,2024Q2,99,0.12121212121212122,59.44897959183673,동탄권
동탄1동,의약·화장품 소매,2024Q3,96,0.1875,60.294736842105266,동탄권
동탄1동,의약·화장품 소매,2024Q4,98,0.19387755102040816,61.5360824742268,동탄권
동탄1동,의약·화장품 소매,2025Q1,92,0.09782608695652174,63.86813186813187,동탄권
동탄1동,의약·화장품 소매,2025Q2,92,0.09782608695652174,65.2967032967033,동탄권
동탄1동,의약·화장품 소매,2025Q3,87,,66.0,동탄권
동탄1동,의약·화장품 소매,2025Q4,87,,66.23255813953489,동탄권
동탄1동,의원,2020Q4,75,0.013333333333333334,54.586666666666666,동탄권
동탄1동,의원,2021Q1,75,0.02666666666666667,55.586666666666666,동탄권
동탄1동,의원,2021Q2,78,0.02564102564102564,56.30769230769231,동탄권
동탄1동,의원,2021Q3,80,0.0125,57.4625,동탄권
동탄1동,의원,2021Q4,79,0.012658227848101266,58.59493670886076,동탄권
동탄1동,의원,2022Q1,80,0.025,59.5875,동탄권
동탄1동,의원,2022Q2,80,0.0125,60.2875,동탄권
동탄1동,의원,2022Q3,79,0.0379746835443038,61.30379746835443,동탄권
동탄1동,의원,2022Q4,80,0.0375,62.225,동탄권
동탄1동,의원,2023Q1,77,0.012987012987012988,63.27272727272727,동탄권
동탄1동,의원,2023Q2,78,0.02564102564102564,64.66666666666667,동탄권
동탄1동,의원,2023Q3,77,0.025974025974025976,65.68831168831169,동탄권
동탄1동,의원,2023Q4,77,0.025974025974025976,66.68831168831169,동탄권
동탄1동,의원,2024Q1,76,0.013157894736842105,67.82894736842105,동탄권
동탄1동,의원,2024Q2,76,0.0,68.82894736842105,동탄권
동탄1동,의원,2024Q3,76,0.0,69.82894736842105,동탄권
동탄1동,의원,2024Q4,89,0.033707865168539325,69.97752808988764,동탄권
동탄1동,의원,2025Q1,88,0.13636363636363635,70.625,동탄권
동탄1동,의원,2025Q2,88,0.11363636363636363,71.22727272727273,동탄권
동탄1동,의원,2025Q3,80,,72.2375,동탄권
동탄1동,의원,2025Q4,80,,73.2375,동탄권
동탄1동,이용·미용,2020Q4,210,0.08571428571428572,45.01904761904762,동탄권
동탄1동,이용·미용,2021Q1,214,0.06074766355140187,46.33644859813084,동탄권
동탄1동,이용·미용,2021Q2,218,0.03211009174311927,47.23394495412844,동탄권
동탄1동,이용·미용,2021Q3,228,0.03070175438596491,48.06140350877193,동탄권
동탄1동,이용·미용,2021Q4,231,0.03463203463203463,48.83116883116883,동탄권
동탄1동,이용·미용,2022Q1,237,0.05485232067510549,49.59493670886076,동탄권
동탄1동,이용·미용,2022Q2,244,0.04918032786885246,50.795081967213115,동탄권
동탄1동,이용·미용,2022Q3,252,0.05555555555555555,51.46825396825397,동탄권
동탄1동,이용·미용,2022Q4,252,0.07142857142857142,52.01984126984127,동탄권
동탄1동,이용·미용,2023Q1,244,0.06147540983606557,53.00409836065574,동탄권
동탄1동,이용·미용,2023Q2,250,0.056,53.712,동탄권
동탄1동,이용·미용,2023Q3,252,0.047619047619047616,54.97222222222222,동탄권
동탄1동,이용·미용,2023Q4,253,0.05533596837944664,55.59683794466403,동탄권
동탄1동,이용·미용,2024Q1,256,0.078125,56.58984375,동탄권
동탄1동,이용·미용,2024Q2,251,0.06374501992031872,57.330677290836654,동탄권
동탄1동,이용·미용,2024Q3,240,0.058333333333333334,58.229166666666664,동탄권
